benchmark,n_nodes,width,range_k,psi_target,walkattn,advantage
bottleneck_d2,14,16,3,2.322,1.0,0.55
bottleneck_d3,18,16,4,4.322,1.0,0.708
ring_n6,6,32,3,-2.0,1.0,0.0
ring_n10,10,32,5,0.0,1.0,0.0
ring_n14,14,32,7,2.0,1.0,0.189
ring_n18,18,32,9,4.0,1.0,0.466
peptides_func,10873 graphs,80,1-4,-0.754,0.526,0.0
ring_n12,12,32,6,1.0,1.0,0.0
ring_n16,16,32,8,3.0,1.0,0.468
ring_n20,20,32,10,5.0,0.894,0.476
bottleneck_d4,22,16,5,6.322,1.0,0.634
